metric,value,dataset
n_patients,60.0,expB_imbalance_moderado_replacebg_rus_solo
pct_hypo,6.101357254188715,expB_imbalance_moderado_replacebg_rus_solo
pct_normo,44.52936165046965,expB_imbalance_moderado_replacebg_rus_solo
pct_hyper,49.369281095341634,expB_imbalance_moderado_replacebg_rus_solo
autocorr_lag1,0.9899634960680879,expB_imbalance_moderado_replacebg_rus_solo
roc_violations,54963.0,expB_imbalance_moderado_replacebg_rus_solo
roc_pct,3.195376491428591,expB_imbalance_moderado_replacebg_rus_solo
n_rows,5763226.0,expB_imbalance_moderado_replacebg_smote_solo
n_patients,60.0,expB_imbalance_moderado_replacebg_smote_solo
pct_hypo,26.740145189517122,expB_imbalance_moderado_replacebg_smote_solo
pct_normo,57.14827077751246,expB_imbalance_moderado_replacebg_smote_solo
pct_hyper,16.111584032970423,expB_imbalance_moderado_replacebg_smote_solo
autocorr_lag1,0.9816541248874511,expB_imbalance_moderado_replacebg_smote_solo
roc_violations,293987.0,expB_imbalance_moderado_replacebg_smote_solo
roc_pct,5.121312535471883,expB_imbalance_moderado_replacebg_smote_solo
n_rows,3417460.0,expB_imbalance_moderado_replacebg_H1_rus_smote
n_patients,60.0,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_hypo,24.680230346514662,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_normo,48.35758136159604,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_hyper,26.962188291889298,expB_imbalance_moderado_replacebg_H1_rus_smote
autocorr_lag1,0.9853198710996954,expB_imbalance_moderado_replacebg_H1_rus_smote
roc_violations,179380.0,expB_imbalance_moderado_replacebg_H1_rus_smote
roc_pct,5.448399513659422,expB_imbalance_moderado_replacebg_H1_rus_smote
